,url,food_num,image_main,product_name,product_price,product_detail,food_ingredient
132,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2203780193,202307710203,https://image.hmall.com/static/1/0/78/03/2203780193_0.jpg?RS=520x520&AR=0&ao=2,[지투지샵] 마이무 무뼈 불닭발 300g 2팩,"18,900원","['https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/notice.jpg', 'https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/intro.jpg', 'https://gi.esmplus.com/gtogshop/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4%EA%B3%B5%EC%A7%80.jpg', 'https://gi.esmplus.com/gtogshop/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4/02_%EB%AC%B4%EB%BC%88%EB%B6%88%EB%8B%AD%EB%B0%9C.jpg', 'https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/notice_bottom1.jpg']","['소스류', '마늘', '표고버섯가루', 'L-글루탐산나트륨', '닭발', '고춧가루']"
133,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2203780188,202307710203,https://image.hmall.com/static/1/0/78/03/2203780188_0.jpg?RS=520x520&AR=0&ao=2,[지투지샵] 마이무 무뼈 불닭발 300g 3팩,"25,900원","['https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/notice.jpg', 'https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/intro.jpg', 'https://gi.esmplus.com/gtogshop/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4%EA%B3%B5%EC%A7%80.jpg', 'https://gi.esmplus.com/gtogshop/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4/02_%EB%AC%B4%EB%BC%88%EB%B6%88%EB%8B%AD%EB%B0%9C.jpg', 'https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/notice_bottom1.jpg']","['소스류', '마늘', '표고버섯가루', 'L-글루탐산나트륨', '닭발', '고춧가루']"
134,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2203780181,202307710203,https://image.hmall.com/static/1/0/78/03/2203780181_0.jpg?RS=520x520&AR=0&ao=2,[지투지샵] 마이무 무뼈 불닭발 300g 4팩,"32,900원","['https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/notice.jpg', 'https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/intro.jpg', 'https://gi.esmplus.com/gtogshop/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4%EA%B3%B5%EC%A7%80.jpg', 'https://gi.esmplus.com/gtogshop/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4/02_%EB%AC%B4%EB%BC%88%EB%B6%88%EB%8B%AD%EB%B0%9C.jpg', 'https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/notice_bottom1.jpg']","['소스류', '마늘', '표고버섯가루', 'L-글루탐산나트륨', '닭발', '고춧가루']"
135,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2203780210,202307710202,https://image.hmall.com/static/2/0/78/03/2203780210_0.jpg?RS=520x520&AR=0&ao=2,[지투지샵] 마이무 무뼈닭발 1kg 1팩,"25,900원","['https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/notice.jpg', 'https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/intro.jpg', 'https://gi.esmplus.com/gtogshop/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4%EA%B3%B5%EC%A7%80.jpg', 'https://gi.esmplus.com/gtogshop/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4/01_%EB%AC%B4%EB%BC%88%EB%8B%AD%EB%B0%9C.jpg', 'https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/notice_bottom1.jpg']","['소스류', '마늘', '표고버섯가루', 'L-글루탐산나트륨', '닭발', '고춧가루']"
136,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2203780202,202307710202,https://image.hmall.com/static/2/0/78/03/2203780202_0.jpg?RS=520x520&AR=0&ao=2,[지투지샵] 마이무 무뼈닭발 1kg 2팩,"47,900원","['https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/notice.jpg', 'https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/intro.jpg', 'https://gi.esmplus.com/gtogshop/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4%EA%B3%B5%EC%A7%80.jpg', 'https://gi.esmplus.com/gtogshop/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4/01_%EB%AC%B4%EB%BC%88%EB%8B%AD%EB%B0%9C.jpg', 'https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/notice_bottom1.jpg']","['소스류', '마늘', '표고버섯가루', 'L-글루탐산나트륨', '닭발', '고춧가루']"
137,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2203780233,202307710202,https://image.hmall.com/static/2/0/78/03/2203780233_0.jpg?RS=520x520&AR=0&ao=2,[지투지샵] 마이무 무뼈닭발 500g 1팩,"15,900원","['https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/notice.jpg', 'https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/intro.jpg', 'https://gi.esmplus.com/gtogshop/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4%EA%B3%B5%EC%A7%80.jpg', 'https://gi.esmplus.com/gtogshop/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4/01_%EB%AC%B4%EB%BC%88%EB%8B%AD%EB%B0%9C.jpg', 'https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/notice_bottom1.jpg']","['소스류', '마늘', '표고버섯가루', 'L-글루탐산나트륨', '닭발', '고춧가루']"
138,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2203780228,202307710202,https://image.hmall.com/static/2/0/78/03/2203780228_0.jpg?RS=520x520&AR=0&ao=2,[지투지샵] 마이무 무뼈닭발 500g 2팩,"26,900원","['https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/notice.jpg', 'https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/intro.jpg', 'https://gi.esmplus.com/gtogshop/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4%EA%B3%B5%EC%A7%80.jpg', 'https://gi.esmplus.com/gtogshop/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4/01_%EB%AC%B4%EB%BC%88%EB%8B%AD%EB%B0%9C.jpg', 'https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/notice_bottom1.jpg']","['소스류', '마늘', '표고버섯가루', 'L-글루탐산나트륨', '닭발', '고춧가루']"
139,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2203780222,202307710202,https://image.hmall.com/static/2/0/78/03/2203780222_0.jpg?RS=520x520&AR=0&ao=2,[지투지샵] 마이무 무뼈닭발 500g 3팩,"38,900원","['https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/notice.jpg', 'https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/intro.jpg', 'https://gi.esmplus.com/gtogshop/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4%EA%B3%B5%EC%A7%80.jpg', 'https://gi.esmplus.com/gtogshop/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4/01_%EB%AC%B4%EB%BC%88%EB%8B%AD%EB%B0%9C.jpg', 'https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/notice_bottom1.jpg']","['소스류', '마늘', '표고버섯가루', 'L-글루탐산나트륨', '닭발', '고춧가루']"
140,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2203780216,202307710202,https://image.hmall.com/static/2/0/78/03/2203780216_0.jpg?RS=520x520&AR=0&ao=2,[지투지샵] 마이무 무뼈닭발 500g 4팩,"49,900원","['https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/notice.jpg', 'https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/intro.jpg', 'https://gi.esmplus.com/gtogshop/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4%EA%B3%B5%EC%A7%80.jpg', 'https://gi.esmplus.com/gtogshop/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4/01_%EB%AC%B4%EB%BC%88%EB%8B%AD%EB%B0%9C.jpg', 'https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/notice_bottom1.jpg']","['소스류', '마늘', '표고버섯가루', 'L-글루탐산나트륨', '닭발', '고춧가루']"
141,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2203684574,2023077102013,https://image.hmall.com/static/5/4/68/03/2203684574_0.jpg?RS=520x520&AR=0&ao=2,[지투지샵] 마이무 솔트 생목살 500g 1팩,"12,500원","['https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/notice.jpg', 'https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/intro.jpg', 'https://gi.esmplus.com/gtogshop/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4%EA%B3%B5%EC%A7%80.jpg', 'https://gi.esmplus.com/gtogshop/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4/10_%EC%86%94%ED%8A%B8%EC%83%9D%EB%AA%A9%EC%82%B4.jpg', 'https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/notice_bottom1.jpg']","['마늘', '가공소금', '표고버섯가루', 'L-글루탐산나트륨', '천연향료(Pepper, black)', '어니언시즈닝', '닭고기']"
142,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2203684594,2023077102013,https://image.hmall.com/static/5/4/68/03/2203684594_0.jpg?RS=520x520&AR=0&ao=2,[지투지샵] 마이무 솔트 생목살 500g 2팩,"19,900원","['https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/notice.jpg', 'https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/intro.jpg', 'https://gi.esmplus.com/gtogshop/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4%EA%B3%B5%EC%A7%80.jpg', 'https://gi.esmplus.com/gtogshop/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4/10_%EC%86%94%ED%8A%B8%EC%83%9D%EB%AA%A9%EC%82%B4.jpg', 'https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/notice_bottom1.jpg']","['마늘', '가공소금', '표고버섯가루', 'L-글루탐산나트륨', '천연향료(Pepper, black)', '어니언시즈닝', '닭고기']"
143,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2203684603,2023077102013,https://image.hmall.com/static/6/4/68/03/2203684603_0.jpg?RS=520x520&AR=0&ao=2,[지투지샵] 마이무 솔트 생목살 500g 3팩,"26,900원","['https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/notice.jpg', 'https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/intro.jpg', 'https://gi.esmplus.com/gtogshop/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4%EA%B3%B5%EC%A7%80.jpg', 'https://gi.esmplus.com/gtogshop/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4/10_%EC%86%94%ED%8A%B8%EC%83%9D%EB%AA%A9%EC%82%B4.jpg', 'https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/notice_bottom1.jpg']","['마늘', '가공소금', '표고버섯가루', 'L-글루탐산나트륨', '천연향료(Pepper, black)', '어니언시즈닝', '닭고기']"
144,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2203684599,2023077102013,https://image.hmall.com/static/5/4/68/03/2203684599_0.jpg?RS=520x520&AR=0&ao=2,[지투지샵] 마이무 솔트 생목살 500g 4팩,"34,900원","['https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/notice.jpg', 'https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/intro.jpg', 'https://gi.esmplus.com/gtogshop/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4%EA%B3%B5%EC%A7%80.jpg', 'https://gi.esmplus.com/gtogshop/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4/10_%EC%86%94%ED%8A%B8%EC%83%9D%EB%AA%A9%EC%82%B4.jpg', 'https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/notice_bottom1.jpg']","['마늘', '가공소금', '표고버섯가루', 'L-글루탐산나트륨', '천연향료(Pepper, black)', '어니언시즈닝', '닭고기']"
145,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2203684591,202307710205,https://image.hmall.com/static/5/4/68/03/2203684591_0.jpg?RS=520x520&AR=0&ao=2,[지투지샵] 마이무 양념 목살 500g 1팩,"12,500원","['https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/notice.jpg', 'https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/intro.jpg', 'https://gi.esmplus.com/gtogshop/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4%EA%B3%B5%EC%A7%80.jpg', 'https://gi.esmplus.com/gtogshop/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4/09_%EC%96%91%EB%85%90%EB%AA%A9%EC%82%B4.jpg', 'https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/notice_bottom1.jpg']","['소스류', '마늘', '표고버섯가루', 'L-글루탐산나트륨', '닭고기', '고춧가루']"
146,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2203684551,202307710205,https://image.hmall.com/static/5/4/68/03/2203684551_0.jpg?RS=520x520&AR=0&ao=2,[지투지샵] 마이무 양념 목살 500g 2팩,"19,900원","['https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/notice.jpg', 'https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/intro.jpg', 'https://gi.esmplus.com/gtogshop/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4%EA%B3%B5%EC%A7%80.jpg', 'https://gi.esmplus.com/gtogshop/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4/09_%EC%96%91%EB%85%90%EB%AA%A9%EC%82%B4.jpg', 'https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/notice_bottom1.jpg']","['소스류', '마늘', '표고버섯가루', 'L-글루탐산나트륨', '닭고기', '고춧가루']"
147,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2203684569,202307710205,https://image.hmall.com/static/5/4/68/03/2203684569_0.jpg?RS=520x520&AR=0&ao=2,[지투지샵] 마이무 양념 목살 500g 3팩,"26,900원","['https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/notice.jpg', 'https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/intro.jpg', 'https://gi.esmplus.com/gtogshop/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4%EA%B3%B5%EC%A7%80.jpg', 'https://gi.esmplus.com/gtogshop/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4/09_%EC%96%91%EB%85%90%EB%AA%A9%EC%82%B4.jpg', 'https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/notice_bottom1.jpg']","['소스류', '마늘', '표고버섯가루', 'L-글루탐산나트륨', '닭고기', '고춧가루']"
148,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2203684571,202307710205,https://image.hmall.com/static/5/4/68/03/2203684571_0.jpg?RS=520x520&AR=0&ao=2,[지투지샵] 마이무 양념 목살 500g 4팩,"34,900원","['https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/notice.jpg', 'https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/intro.jpg', 'https://gi.esmplus.com/gtogshop/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4%EA%B3%B5%EC%A7%80.jpg', 'https://gi.esmplus.com/gtogshop/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4/09_%EC%96%91%EB%85%90%EB%AA%A9%EC%82%B4.jpg', 'https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/notice_bottom1.jpg']","['소스류', '마늘', '표고버섯가루', 'L-글루탐산나트륨', '닭고기', '고춧가루']"
149,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2203684610,202307710204,https://image.hmall.com/static/6/4/68/03/2203684610_0.jpg?RS=520x520&AR=0&ao=2,[지투지샵] 마이무 한입 간장 순살닭갈비 1kg 1팩,"15,500원","['https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/notice.jpg', 'https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/intro.jpg', 'https://gi.esmplus.com/gtogshop/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4%EA%B3%B5%EC%A7%80.jpg', 'https://gi.esmplus.com/gtogshop/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4/04_%ED%95%9C%EC%9E%85%EA%B0%84%EC%9E%A5%EC%88%9C%EC%82%B4%EB%8B%AD%EA%B0%88%EB%B9%84.jpg', 'https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/notice_bottom1.jpg']","['소스류', '표고버섯가루', 'L-글루탐산나트륨', '물엿', '닭고기']"
150,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2203684619,202307710204,https://image.hmall.com/static/6/4/68/03/2203684619_0.jpg?RS=520x520&AR=0&ao=2,[지투지샵] 마이무 한입 간장 순살닭갈비 1kg 2팩,"25,900원","['https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/notice.jpg', 'https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/intro.jpg', 'https://gi.esmplus.com/gtogshop/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4%EA%B3%B5%EC%A7%80.jpg', 'https://gi.esmplus.com/gtogshop/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4/04_%ED%95%9C%EC%9E%85%EA%B0%84%EC%9E%A5%EC%88%9C%EC%82%B4%EB%8B%AD%EA%B0%88%EB%B9%84.jpg', 'https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/notice_bottom1.jpg']","['소스류', '표고버섯가루', 'L-글루탐산나트륨', '물엿', '닭고기']"
151,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2203684637,202307710204,https://image.hmall.com/static/6/4/68/03/2203684637_0.jpg?RS=520x520&AR=0&ao=2,[지투지샵] 마이무 한입 간장 순살닭갈비 500g 1팩,"10,500원","['https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/notice.jpg', 'https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/intro.jpg', 'https://gi.esmplus.com/gtogshop/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4%EA%B3%B5%EC%A7%80.jpg', 'https://gi.esmplus.com/gtogshop/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4/04_%ED%95%9C%EC%9E%85%EA%B0%84%EC%9E%A5%EC%88%9C%EC%82%B4%EB%8B%AD%EA%B0%88%EB%B9%84.jpg', 'https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/notice_bottom1.jpg']","['소스류', '표고버섯가루', 'L-글루탐산나트륨', '물엿', '닭고기']"
152,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2203684642,202307710204,https://image.hmall.com/static/6/4/68/03/2203684642_0.jpg?RS=520x520&AR=0&ao=2,[지투지샵] 마이무 한입 간장 순살닭갈비 500g 2팩,"15,900원","['https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/notice.jpg', 'https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/intro.jpg', 'https://gi.esmplus.com/gtogshop/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4%EA%B3%B5%EC%A7%80.jpg', 'https://gi.esmplus.com/gtogshop/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4/04_%ED%95%9C%EC%9E%85%EA%B0%84%EC%9E%A5%EC%88%9C%EC%82%B4%EB%8B%AD%EA%B0%88%EB%B9%84.jpg', 'https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/notice_bottom1.jpg']","['소스류', '표고버섯가루', 'L-글루탐산나트륨', '물엿', '닭고기']"
153,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2203684646,202307710204,https://image.hmall.com/static/6/4/68/03/2203684646_0.jpg?RS=520x520&AR=0&ao=2,[지투지샵] 마이무 한입 간장 순살닭갈비 500g 3팩,"21,900원","['https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/notice.jpg', 'https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/intro.jpg', 'https://gi.esmplus.com/gtogshop/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4%EA%B3%B5%EC%A7%80.jpg', 'https://gi.esmplus.com/gtogshop/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4/04_%ED%95%9C%EC%9E%85%EA%B0%84%EC%9E%A5%EC%88%9C%EC%82%B4%EB%8B%AD%EA%B0%88%EB%B9%84.jpg', 'https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/notice_bottom1.jpg']","['소스류', '표고버섯가루', 'L-글루탐산나트륨', '물엿', '닭고기']"
154,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2203684606,202307710204,https://image.hmall.com/static/6/4/68/03/2203684606_0.jpg?RS=520x520&AR=0&ao=2,[지투지샵] 마이무 한입 간장 순살닭갈비 500g 4팩,"27,500원","['https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/notice.jpg', 'https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/intro.jpg', 'https://gi.esmplus.com/gtogshop/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4%EA%B3%B5%EC%A7%80.jpg', 'https://gi.esmplus.com/gtogshop/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4/04_%ED%95%9C%EC%9E%85%EA%B0%84%EC%9E%A5%EC%88%9C%EC%82%B4%EB%8B%AD%EA%B0%88%EB%B9%84.jpg', 'https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/notice_bottom1.jpg']","['소스류', '표고버섯가루', 'L-글루탐산나트륨', '물엿', '닭고기']"
